Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000174448.8,-3.4802730643244986,0.0020229782168591,,2.6940087936250507,,-1.7942857757007478,ENSG00000174448,ENSG00000174448,STARD6
ENSG00000162444.11,-3.474496913570453,0.0020516245274491,,2.6879021175258933,,-1.9875104818511613,ENSG00000162444,ENSG00000162444,RBP7
ENSG00000237828.1,-3.4738302707859647,0.0020549560814731,,2.6871974554315488,,-1.4987468476182706,ENSG00000237828,ENSG00000237828,PA2G4P1
ENSG00000099992.15,-3.4633856143953885,0.0021078485194406,,2.6761606029162603,,-1.628674450224436,ENSG00000099992,ENSG00000099992,TBC1D10A
ENSG00000162676.11,-3.462911167690256,0.0021102824558597,,2.67565941161632,,-1.7942640613569367,ENSG00000162676,ENSG00000162676,GFI1
ENSG00000078814.15,3.4580978203133617,0.0021351308412471,,2.6705755061703327,,0.6670920127604156,ENSG00000078814,ENSG00000078814,MYH7B
ENSG00000219073.7,-3.4487020045812926,0.0021844614258747,,2.660655619838674,,-1.8863830859413115,ENSG00000219073,ENSG00000219073,CELA3B
ENSG00000232175.1,-3.4477231673974837,0.0021896641225426,,2.659622497449093,,-1.174371619818846,ENSG00000232175,ENSG00000232175,
ENSG00000087088.19,3.43078127787389,0.0022816527659747,,2.641750448127895,,1.4388634146085968,ENSG00000087088,ENSG00000087088,BAX
ENSG00000073008.14,-3.4260674674061145,0.0023079105249108,,2.6367810322973804,,-1.5015856275873676,ENSG00000073008,ENSG00000073008,PVR
ENSG00000196171.3,-3.4161110884852026,0.0023643436201789,,2.6262894053276726,,-2.421236954955484,ENSG00000196171,ENSG00000196171,OR6K2
ENSG00000270230.1,-3.410950554241205,0.0023941208017214,,2.6208539398955937,,-1.0614581733478832,ENSG00000270230,ENSG00000270230,MTND6P22
ENSG00000132429.9,-3.4107622236073114,0.0023952143877614,,2.620655608239068,,-1.860876948385586,ENSG00000132429,ENSG00000132429,POPDC3
ENSG00000165682.14,-3.402907825221856,0.0024412589132232,,2.612386158058782,,-1.7139992173413066,ENSG00000165682,ENSG00000165682,CLEC1B
ENSG00000174899.10,-3.4028363605405647,0.0024416817922397,,2.6123109353457044,,-1.4142481353853045,ENSG00000174899,ENSG00000174899,SLC66A1LP
ENSG00000183346.6,-3.4017301672753764,0.0024482365968323,,2.611146614413093,,-1.1646491630181446,ENSG00000183346,ENSG00000183346,CABCOCO1
ENSG00000132204.13,-3.40129357592235,0.0024508283576176,,2.610687103252108,,-1.3654424753577368,ENSG00000132204,ENSG00000132204,LINC00470
ENSG00000234754.1,-3.4004172994029447,0.0024560383154859,,2.609764862256311,,-2.257265456075886,ENSG00000234754,ENSG00000234754,LINC02817
ENSG00000237472.1,-3.384051396145716,0.002555349013236,,2.5925497749144326,,-2.165020473572996,ENSG00000237472,ENSG00000237472,ATP5PFP2
ENSG00000134216.18,-3.3833201536140547,0.0025598763959696,,2.5917810041585803,,-1.0206676403251116,ENSG00000134216,ENSG00000134216,CHIA
ENSG00000109929.9,-3.3741163891725314,0.0026175322906194,,2.582107952036379,,-1.163231856059307,ENSG00000109929,ENSG00000109929,SC5D
ENSG00000259697.1,-3.373564671272581,0.0026210283371837,,2.581528283663857,,-1.272184525967298,ENSG00000259697,ENSG00000259697,LOC107984784
ENSG00000179111.8,-3.37118673069765,0.0026361486132894,,2.5790301099686763,,-2.366249149591213,ENSG00000179111,ENSG00000179111,HES7
ENSG00000188917.14,-3.369730832474125,0.0026454478969648,,2.577500787631639,,-0.9204211866723998,ENSG00000188917,ENSG00000188917,TRMT2B
ENSG00000235638.1,-3.3573911908611707,0.0027255576549,,2.5645446267200787,,-1.1440739385563332,ENSG00000235638,ENSG00000235638,MTND6P14
ENSG00000267508.5,-3.357227353632031,0.0027266370149507,,2.564372673901625,,-1.373697450144382,ENSG00000267508,ENSG00000267508,ZNF285
ENSG00000249375.7,-3.354500708893636,0.002744661322402,,2.561511237693449,,-1.0133589094534772,ENSG00000249375,ENSG00000249375,CASC11
ENSG00000278530.4,-3.3285792704886745,0.0029219027868283,,2.534334237356658,,-0.9318108525620472,ENSG00000278530,ENSG00000278530,CHMP1B2P
ENSG00000250122.1,3.324267145283245,0.0029524473147171,,2.529817843462725,,1.2491532102386744,ENSG00000250122,ENSG00000250122,
ENSG00000158691.14,-3.323326363178787,0.0029591523684419,,2.528832672193236,,-0.9883204380151224,ENSG00000158691,ENSG00000158691,ZSCAN12
ENSG00000228307.1,-3.32242720628166,0.002965574581798,,2.5278911493389487,,-1.6608033640783697,ENSG00000228307,ENSG00000228307,OR2S1P
ENSG00000187987.9,-3.3223910144634745,0.0029658333645843,,2.527853253467609,,-1.644719140928511,ENSG00000187987,ENSG00000187987,ZSCAN23
ENSG00000170091.10,-3.31591566425822,0.0030124889855228,,2.5210745323126464,,-1.257112394465967,ENSG00000170091,ENSG00000170091,NSG2
ENSG00000104938.16,-3.3156368551618223,0.0030145137645296,,2.520782728768068,,-1.3339155314368287,ENSG00000104938,ENSG00000104938,CLEC4M
ENSG00000263711.5,-3.3151704568469564,0.003017903817454,,2.520294605585806,,-1.0910901485313491,ENSG00000263711,ENSG00000263711,LINC02864
ENSG00000224159.1,-3.3082415756217323,0.0030687051934494,,2.51304483167502,,-1.5723211144631737,ENSG00000224159,ENSG00000224159,HMGB1P9
ENSG00000251260.1,-3.297789258083504,0.0031469144415084,,2.5021150645497165,,-2.0401677762698074,ENSG00000251260,ENSG00000251260,WDFY3-AS1
ENSG00000011198.7,-3.2893628262713457,0.0032113705636135,,2.493309577819664,,-1.1302009278301537,ENSG00000011198,ENSG00000011198,ABHD5
ENSG00000102349.16,-3.288173751051295,0.0032205686633315,,2.4920674371420986,,-0.9957858966263506,ENSG00000102349,ENSG00000102349,KLF8
ENSG00000272750.1,-3.287431847809387,0.0032263206070891,,2.491292477935505,,-1.722485443285236,ENSG00000272750,ENSG00000272750,
ENSG00000150628.6,-3.2567931517579187,0.0034727628201114,,2.4593248767624485,,-1.5542765885029468,ENSG00000150628,ENSG00000150628,SPATA4
ENSG00000164211.12,-3.2441672844287885,0.0035795439927787,,2.446172295711949,,-1.4649341779330902,ENSG00000164211,ENSG00000164211,STARD4
ENSG00000102802.9,-3.232332070159583,0.0036825219313931,,2.433854658021069,,-1.229481969968117,ENSG00000102802,ENSG00000102802,MEDAG
ENSG00000173281.4,-3.229550124479461,0.0037071407965516,,2.430960919229611,,-1.2933842464094991,ENSG00000173281,ENSG00000173281,PPP1R3B
ENSG00000164588.6,-3.2231344112109497,0.0037645256985674,,2.424289733798139,,-1.2120192779596783,ENSG00000164588,ENSG00000164588,HCN1
ENSG00000254185.1,-3.2181092753624188,0.0038100722022922,,2.419066794203652,,-1.2761256091442388,ENSG00000254185,ENSG00000254185,MAPK6P5
ENSG00000174529.7,-3.2135363483399035,0.0038519831045921,,2.4143156264276877,,-1.6117796556745034,ENSG00000174529,ENSG00000174529,TMEM81
ENSG00000183978.7,-3.2130028207354657,0.003856901847778,,2.4137614131201546,,-1.474730160746657,ENSG00000183978,ENSG00000183978,COA3
ENSG00000226650.5,-3.212100474829325,0.0038652346650598,,2.4128241341785523,,-0.951860052416254,ENSG00000226650,ENSG00000226650,KIF4B
ENSG00000262117.5,-3.203558766651456,0.0039449816221721,,2.4039550156251077,,-1.766519591469324,ENSG00000262117,ENSG00000262117,BCAR4
ENSG00000120162.9,-3.197007752721443,0.0040072189622408,,2.397156926223444,,-1.6101025373671125,ENSG00000120162,ENSG00000120162,MOB3B
ENSG00000249532.4,-3.1956984391657506,0.0040197713172957,,2.395798653000488,,-1.9399763746899652,ENSG00000249532,ENSG00000249532,MIR302CHG
ENSG00000215474.7,-3.1954143107993027,0.0040225002640134,,2.3955039187243745,,-1.21134915752567,ENSG00000215474,ENSG00000215474,SKOR2
ENSG00000179913.10,-3.194922142399246,0.0040272315964407,,2.3949933944392234,,-1.8588496355147297,ENSG00000179913,ENSG00000179913,B3GNT3
ENSG00000236532.5,-3.1948240612983496,0.0040281751162127,,2.3948916576934542,,-1.1283145334807183,ENSG00000236532,ENSG00000236532,LINC01695
ENSG00000143297.18,-3.1932128225045884,0.0040437055230749,,2.3932204787883005,,-1.1431323138814509,ENSG00000143297,ENSG00000143297,FCRL5
ENSG00000172717.15,-3.190372090840378,0.0040712278618189,,2.390274589990721,,-1.2073264338051075,ENSG00000172717,ENSG00000172717,GARIN2
ENSG00000112031.15,-3.184169623278665,0.0041319509366999,,2.383844843988567,,-1.3117925354534736,ENSG00000112031,ENSG00000112031,MTRF1L
ENSG00000183559.11,-3.18311879829568,0.0041423250003529,,2.3827558300387186,,-1.5379259714499576,ENSG00000183559,ENSG00000183559,C10orf120
ENSG00000233117.2,-3.171335029217493,0.0042603949275514,,2.3705501410600487,,-1.054045666859479,ENSG00000233117,ENSG00000233117,LINC00702
ENSG00000251453.1,-3.1710124744757766,0.0042636721110295,,2.370216201224894,,-1.9601726360220235,ENSG00000251453,ENSG00000251453,HAUS1P1
ENSG00000120129.5,-3.169580472729712,0.004278250790976,,2.368733760684413,,-1.2716193961636566,ENSG00000120129,ENSG00000120129,DUSP1
ENSG00000153294.11,-3.168069709726057,0.004293683493059,,2.367169972541624,,-1.3603967254474707,ENSG00000153294,ENSG00000153294,ADGRF4
ENSG00000267374.1,-3.166756133196508,0.0043071455824447,,2.3658104487426472,,-1.1980721224183215,ENSG00000267374,ENSG00000267374,MIR924HG
ENSG00000084072.16,-3.1638248769241177,0.0043373334516588,,2.362777188261989,,-1.1628880510392496,ENSG00000084072,ENSG00000084072,PPIE
ENSG00000261156.6,-3.163399756097477,0.0043417285331285,,2.362337334324706,,-1.2189938895884482,ENSG00000261156,ENSG00000261156,LINC01989
ENSG00000135917.13,-3.162555125263928,0.0043504734508311,,2.3614634773224603,,-1.1681649633359277,ENSG00000135917,ENSG00000135917,SLC19A3
ENSG00000136231.13,-3.1536336633871205,0.0044438866212656,,2.352237029926226,,-1.247004873123716,ENSG00000136231,ENSG00000136231,IGF2BP3
ENSG00000230787.1,-3.1485278712505744,0.0044982152695219,,2.346959764523237,,-1.5170325485818292,ENSG00000230787,ENSG00000230787,PSAT1P3
ENSG00000115598.9,-3.1483393759203,0.0045002331891095,,2.3467649817536227,,-1.1277159696371597,ENSG00000115598,ENSG00000115598,IL1RL2
ENSG00000154478.3,-3.138440130108222,0.004607444768238,,2.3365398621844604,,-1.614358803024839,ENSG00000154478,ENSG00000154478,GPR26
ENSG00000163449.10,-3.134586615321472,0.0046498420503291,,2.3325617993327445,,-1.5862924630217283,ENSG00000163449,ENSG00000163449,TMEM169
ENSG00000157399.14,-3.129644347433298,0.0047047689747427,,2.3274616975199853,,-1.201019311685187,ENSG00000157399,ENSG00000157399,ARSL
ENSG00000265273.1,-3.125334368829966,0.0047531789914981,,2.3230158310752587,,-1.3274529702841535,ENSG00000265273,ENSG00000265273,PGDP1
ENSG00000224406.5,-3.125147571344153,0.0047552879352022,,2.3228231811695705,,-1.0440209441933623,ENSG00000224406,ENSG00000224406,LINC02052
ENSG00000180061.9,-3.1224092553024634,0.0047863072374081,,2.319999427070602,,-1.6840112836987282,ENSG00000180061,ENSG00000180061,TMEM150B
ENSG00000001460.17,-3.1175368943255584,0.004841983578994,,2.31497668774938,,-1.239285618972766,ENSG00000001460,ENSG00000001460,STPG1
ENSG00000132561.13,-3.11720203619053,0.0048458328287065,,2.314631572208949,,-0.6445960309887367,ENSG00000132561,ENSG00000132561,MATN2
ENSG00000229586.2,-3.11151496372036,0.0049116586822904,,2.3087718205208243,,-1.7560330085763272,ENSG00000229586,ENSG00000229586,TNPO1P3
ENSG00000141437.8,-3.1100402767075668,0.0049288678109176,,2.307252829189331,,-2.2749371427091143,ENSG00000141437,ENSG00000141437,SLC25A52
ENSG00000180138.7,-3.108563885062219,0.0049461550076199,,2.305732277400696,,-1.788527633437706,ENSG00000180138,ENSG00000180138,CSNK1A1L
ENSG00000175826.11,-3.108335738047056,0.0049488316050334,,2.3054973237699707,,-1.287220326202135,ENSG00000175826,ENSG00000175826,CTDNEP1
ENSG00000255525.1,-3.1043278557961598,0.0049960798102235,,2.3013706325751584,,-1.3436864239586046,ENSG00000255525,ENSG00000255525,
ENSG00000149639.14,3.1040826291989663,0.0049989848030706,,2.3011181835019805,,0.6064193374252309,ENSG00000149639,ENSG00000149639,MTCL2
ENSG00000259158.3,-3.1016565197564625,0.0050278126669287,,2.2986209122181305,,-1.6921305073326711,ENSG00000259158,ENSG00000259158,ADAM20P1
ENSG00000162407.8,-3.095628962517392,0.0051001287141145,,2.2924188632894538,,-1.4765138304549763,ENSG00000162407,ENSG00000162407,PLPP3
ENSG00000232613.6,-3.0952020073293443,0.005105288942002,,2.2919796732899065,,-0.8906964668849107,ENSG00000232613,ENSG00000232613,LINC02576
ENSG00000249400.1,-3.094619340807786,0.0051123392247535,,2.29138033666681,,-1.0645998475750542,ENSG00000249400,ENSG00000249400,HMGB3P17
ENSG00000231924.9,-3.09350310439791,0.0051258719041781,,2.290232251059243,,-1.92850193803833,ENSG00000231924,ENSG00000231924,PSG1
ENSG00000251165.5,-3.0890694397847738,0.0051799646403275,,2.285673204842228,,-2.415279812269976,ENSG00000251165,ENSG00000251165,F11-AS1
ENSG00000232578.4,-3.088916953841958,0.005181834776759,,2.285516438645793,,-1.504876502439341,ENSG00000232578,ENSG00000232578,LOC100533629
ENSG00000232009.1,-3.0872641783748143,0.0052021466783209,,2.283817406717744,,-1.247670038358695,ENSG00000232009,ENSG00000232009,
ENSG00000171759.9,-3.086354809416222,0.0052133550856983,,2.2828826939282405,,-0.9036313991326828,ENSG00000171759,ENSG00000171759,PAH
ENSG00000149295.13,-3.0853028870974843,0.0052263495199105,,2.281801549546965,,-1.402003639953734,ENSG00000149295,ENSG00000149295,DRD2
ENSG00000143036.16,-3.0827177612713133,0.0052584162103916,,2.279145041903559,,-0.8626636953117832,ENSG00000143036,ENSG00000143036,SLC44A3
ENSG00000225362.8,-3.074423055301453,0.0053625893080462,,2.2706254620484856,,-1.986059060434444,ENSG00000225362,ENSG00000225362,CT62
ENSG00000183908.5,-3.070176845200186,0.0054166827008338,,2.266266603828148,,-1.701420375957278,ENSG00000183908,ENSG00000183908,LRRC55
ENSG00000166436.15,3.0682868948166986,0.0054409275760957,,2.2643270549269023,,0.441072769433346,ENSG00000166436,ENSG00000166436,TRIM66
ENSG00000168930.13,-3.0631296225814046,0.0055076186536975,,2.2590361378283954,,-1.6644450304690257,ENSG00000168930,ENSG00000168930,TRIM49
ENSG00000225099.1,-3.062252435796585,0.0055190398793778,,2.2581364678062426,,-2.071163115290429,ENSG00000225099,ENSG00000225099,ATP6V1E1P1
ENSG00000104921.14,-3.061822674721484,0.0055246437986755,,2.257695717870285,,-1.211153643104734,ENSG00000104921,ENSG00000104921,FCER2
ENSG00000261557.1,-3.058811324173424,0.0055640643580864,,2.25460785527953,,-1.4742038154095207,ENSG00000261557,ENSG00000261557,EEF1A1P38
ENSG00000170486.10,-3.054522746272612,0.0056206715885807,,2.250211789450681,,-1.0776235154524283,ENSG00000170486,ENSG00000170486,KRT72
ENSG00000259663.2,-3.053798282021675,0.0056302886554466,,2.24946933902893,,-0.928911569153998,ENSG00000259663,ENSG00000259663,ISL1-DT
ENSG00000105974.11,-3.052884255116624,0.0056424446741364,,2.2485326906170644,,-0.9081726132107736,ENSG00000105974,ENSG00000105974,CAV1
ENSG00000107929.14,3.050778807620291,0.0056705419000773,,2.2463754361745103,,0.5123797015061691,ENSG00000107929,ENSG00000107929,LARP4B
ENSG00000231333.2,-3.048188372390603,0.0057052957475554,,2.2437218379763024,,-2.0377649674819285,ENSG00000231333,ENSG00000231333,RPL34P6
ENSG00000120329.6,-3.044949819816095,0.005749032741565,,2.240405217977692,,-1.680768470747563,ENSG00000120329,ENSG00000120329,SLC25A2
ENSG00000125657.4,-3.043393094101252,0.0057701709161136,,2.2388113225763835,,-1.6938219536713406,ENSG00000125657,ENSG00000125657,TNFSF9
ENSG00000147234.10,-3.042721966702364,0.0057793069030065,,2.238124242245307,,-1.158616348303979,ENSG00000147234,ENSG00000147234,FRMPD3
ENSG00000139187.9,-3.0385944136976377,0.0058358010189646,,2.233899524496013,,-1.1195219715884226,ENSG00000139187,ENSG00000139187,KLRG1
ENSG00000257230.1,-3.0344445213777904,0.0058931352526123,,2.229653591351968,,-2.007916260531972,ENSG00000257230,ENSG00000257230,LINC02448
ENSG00000056998.18,-3.034151428144068,0.0058972049610731,,2.2293537777815997,,-0.8047907721385134,ENSG00000056998,ENSG00000056998,GYG2
ENSG00000214249.3,-3.0333912312562417,0.0059077731549946,,2.2285761889568154,,-1.1224485648590492,ENSG00000214249,ENSG00000214249,CTAGE11P
ENSG00000185559.13,-3.032748868600217,0.0059167173964927,,2.227919173679692,,-1.9762124311081009,ENSG00000185559,ENSG00000185559,DLK1
ENSG00000154438.7,-3.0314587079314856,0.0059347208475115,,2.226599704213446,,-1.0815259305636171,ENSG00000154438,ENSG00000154438,ASZ1
ENSG00000109943.8,-3.030369721089044,0.0059499579446163,,2.2254861039328984,,-1.328327980530707,ENSG00000109943,ENSG00000109943,CRTAM
ENSG00000164520.11,-3.0264490186447413,0.00600512792333,,2.221477736669965,,-1.5436976939510838,ENSG00000164520,ENSG00000164520,RAET1E
ENSG00000186567.12,-3.014876761087755,0.0061708436173195,,2.209655459418661,,-1.271608941739915,ENSG00000186567,ENSG00000186567,CEACAM19
ENSG00000267719.1,-3.011342556712561,0.0062223220730459,,2.2060475131684023,,-1.2659878544940917,ENSG00000267719,ENSG00000267719,LINC02078
ENSG00000062096.14,-3.011006170674836,0.0062272432068811,,2.205704172444035,,-1.4328944634350165,ENSG00000062096,ENSG00000062096,ARSF
ENSG00000251550.1,-3.009319794432558,0.0062519702245845,,2.2039830990036826,,-1.9109560744305931,ENSG00000251550,ENSG00000251550,
ENSG00000211815.3,-3.008366844566723,0.0062659847519833,,2.203010666290821,,-2.1965273298697627,ENSG00000211815,ENSG00000211815,TRAV36DV7
ENSG00000171476.21,-3.006377249870792,0.006295341817815,,2.2009806840532398,,-1.357070328879512,ENSG00000171476,ENSG00000171476,HOPX
ENSG00000210151.2,-3.0055374438189517,0.0063077729442883,,2.200123948002839,,-0.4957323591069877,ENSG00000210151,ENSG00000210151,MIR12136
ENSG00000197651.4,-3.004738979090782,0.0063196139418015,,2.1993094514749467,,-1.012189744450413,ENSG00000197651,ENSG00000197651,CCER1
