Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000123131.12,-0.708853568903527,0.4855389384010689,,0.3137759355714004,,-0.2883334697224469,ENSG00000123131,ENSG00000123131,PRDX4
ENSG00000175294.5,0.7062649831508498,0.4871167719337874,,0.3123669169630357,,0.2416520298450346,ENSG00000175294,ENSG00000175294,CATSPER1
ENSG00000167815.11,0.7037144166638629,0.4886743156820245,,0.3109804865308628,,0.2866315072839081,ENSG00000167815,ENSG00000167815,PRDX2
ENSG00000158428.3,-0.6994074642653529,0.4913109101927031,,0.3086435916887529,,-0.3398928117062429,ENSG00000158428,ENSG00000158428,CATIP
ENSG00000253651.1,-0.6945132118923631,0.4943168972994856,,0.3059945437401145,,-0.408159646974259,ENSG00000253651,ENSG00000253651,SOD1P3
ENSG00000188747.8,0.6664304430655512,0.5117661168508207,,0.2909284713832675,,0.3347052922612537,ENSG00000188747,ENSG00000188747,NOXA1
ENSG00000100116.16,-0.6140565820049977,0.5452044435976436,,0.2634406131783911,,-0.3235291402615963,ENSG00000100116,ENSG00000100116,GCAT
ENSG00000236345.1,-0.6022156902319509,0.5529218491518958,,0.2573362482261795,,-0.2123519623745577,ENSG00000236345,ENSG00000236345,SCAT8
ENSG00000103415.11,0.6000907246893276,0.554312838315701,,0.2562450626936696,,0.4133465060398814,ENSG00000103415,ENSG00000103415,HMOX2
ENSG00000117450.13,-0.5963142513372774,0.5567893918067938,,0.2543090476856771,,-0.197244745127391,ENSG00000117450,ENSG00000117450,PRDX1
ENSG00000232991.5,0.5886716261676928,0.5618188406067377,,0.2504037008155686,,0.2361653494243134,ENSG00000232991,ENSG00000232991,GACAT1
ENSG00000179397.17,-0.5799484108837297,0.5675878842155282,,0.2459668836065637,,-0.1356081606363396,ENSG00000179397,ENSG00000179397,CATSPERE
ENSG00000257732.1,-0.5720681675899093,0.5728253134819774,,0.2419777985517506,,-0.18192824354393,ENSG00000257732,ENSG00000257732,TXNRD1-AS1
ENSG00000215326.3,-0.555012127950234,0.5842443256638932,,0.2334054968986396,,-0.3586918280638424,ENSG00000215326,ENSG00000215326,GPX1P2
ENSG00000231806.2,-0.5478321764879334,0.5890848828206441,,0.2298221220472615,,-0.4073386248885388,ENSG00000231806,ENSG00000231806,PCAT7
ENSG00000250928.1,0.53623159229294,0.596947178515577,,0.2240640961639628,,0.3105879057903037,ENSG00000250928,ENSG00000250928,CATSPER2P2
ENSG00000219074.1,0.5193318948620829,0.6084912323923576,,0.2157456750363003,,0.2088949221431727,ENSG00000219074,ENSG00000219074,SOD1P1
ENSG00000100294.12,0.5105466483151877,0.6145339855288906,,0.2114540943568173,,0.2569754706379831,ENSG00000100294,ENSG00000100294,MCAT
ENSG00000184470.20,0.4977158036286851,0.6234096889209446,,0.2052264522802201,,0.2007913441828472,ENSG00000184470,ENSG00000184470,TXNRD2
ENSG00000253438.2,-0.4884956504986801,0.6298240206000231,,0.2007807800044791,,-0.2539640403725134,ENSG00000253438,ENSG00000253438,PCAT1
ENSG00000233228.1,0.4825417848381531,0.633981958763908,,0.1979231006683679,,0.0946617204213862,ENSG00000233228,ENSG00000233228,LPCAT2BP
ENSG00000126432.13,-0.45725693379959,0.651776182021651,,0.1859015140849992,,-0.2118483624412103,ENSG00000126432,ENSG00000126432,PRDX5
ENSG00000280719.1,0.4487525345824636,0.6578097027226681,,0.1818997249430009,,0.1772041067038522,ENSG00000280719,ENSG00000280719,PCAT5
ENSG00000111684.10,0.4264873695208278,0.6737180484899522,,0.1715218180108371,,0.1031668366325048,ENSG00000111684,ENSG00000111684,LPCAT3
ENSG00000198431.15,0.3927949212459223,0.6980878178404122,,0.1560899406941508,,0.0919525149002578,ENSG00000198431,ENSG00000198431,TXNRD1
ENSG00000105552.14,0.3842549089994473,0.7043192256784925,,0.1522304565854903,,0.1507764651921316,ENSG00000105552,ENSG00000105552,BCAT2
ENSG00000174898.15,-0.3526855046154846,0.7275357902318125,,0.1381456372316025,,-0.0900538326012993,ENSG00000174898,ENSG00000174898,CATSPERD
ENSG00000196408.11,0.3176300880784755,0.7536312539155995,,0.1228410991726805,,0.1933020277200849,ENSG00000196408,ENSG00000196408,NOXO1
ENSG00000188782.8,0.2703715840439956,0.7892857417921919,,0.1027657425220173,,0.106557240946677,ENSG00000188782,ENSG00000188782,CATSPER4
ENSG00000197582.5,0.2666005553367865,0.7921523775487971,,0.1011912699719213,,0.1640478120825697,ENSG00000197582,ENSG00000197582,GPX1P1
ENSG00000225062.1,0.2601069634471729,0.7970956411762393,,0.0984895657518599,,0.1776355511502173,ENSG00000225062,ENSG00000225062,CATIP-AS1
ENSG00000215049.3,-0.2516239685391432,0.803566409950118,,0.0949782255800899,,-0.097936689524156,ENSG00000215049,ENSG00000215049,PRDX2P1
ENSG00000265369.3,-0.2370344540092025,0.8147285889677314,,0.0889870439531522,,-0.0807755051583069,ENSG00000265369,ENSG00000265369,PCAT18
ENSG00000104687.12,-0.2366602470228234,0.8150154274806403,,0.0888341703933997,,-0.0457179469829536,ENSG00000104687,ENSG00000104687,GSR
ENSG00000254932.2,0.2004848491963459,0.8428636281708584,,0.0742426867321346,,0.0483630215613991,ENSG00000254932,ENSG00000254932,PKNOX2-AS1
ENSG00000242364.1,0.1935207752298383,0.8482500076142554,,0.0714761277844313,,0.1225931044787728,ENSG00000242364,ENSG00000242364,PRDX5P1
ENSG00000260880.2,-0.1593612247831125,0.874775448962833,,0.0581034141684516,,-0.1013706775994695,ENSG00000260880,ENSG00000260880,HCCAT5
ENSG00000213724.4,-0.1474407903792981,0.8840689874739479,,0.0535138439119932,,-0.0291969744169948,ENSG00000213724,ENSG00000213724,PRDX2P2
ENSG00000219435.4,-0.1269946044974864,0.9000484040658788,,0.0457341338346332,,-0.0714892659304115,ENSG00000219435,ENSG00000219435,CATSPERZ
ENSG00000060982.14,-0.1156857250183224,0.9089057389081068,,0.0414811543960211,,-0.0276980874212713,ENSG00000060982,ENSG00000060982,BCAT1
ENSG00000267123.5,0.1117332746779412,0.9120042863749024,,0.0400031205042671,,0.0318504533820983,ENSG00000267123,ENSG00000267123,SCAT1
ENSG00000249140.1,-0.0962073187464281,0.9241892995501992,,0.0342390641371634,,-0.0308733211247924,ENSG00000249140,ENSG00000249140,PRDX2P3
ENSG00000153395.9,-0.0587095638675128,0.95369055826965,,0.0205925169479159,,-0.0365662271849608,ENSG00000153395,ENSG00000153395,LPCAT1
ENSG00000233276.3,-0.0431902681988769,0.9659226367890256,,0.0150576559458773,,-0.0214193729763055,ENSG00000233276,ENSG00000233276,GPX1
ENSG00000231468.2,0.0390657803091271,0.96917506262235,,0.0135977690133162,,0.0278397245553313,ENSG00000231468,ENSG00000231468,PRDX3P2
ENSG00000155754.14,0.0330414291752403,0.973926620466526,,0.0114737633749634,,0.0069629857612303,ENSG00000155754,ENSG00000155754,CATSPERT
ENSG00000237281.1,0.0255922841637114,0.9798032943518368,,0.0088611046669724,,0.0148876980994345,ENSG00000237281,ENSG00000237281,CATIP-AS2
ENSG00000142168.14,-0.0159235730828492,0.9874326900065376,,0.0054924990990224,,-0.0038336795654112,ENSG00000142168,ENSG00000142168,SOD1
ENSG00000281406.1,0.0073242488113561,0.9942193058662788,,0.0025178079343081,,0.0015523160299049,ENSG00000281406,ENSG00000281406,BLACAT1
ENSG00000234257.1,,,,,,0.0,ENSG00000234257,ENSG00000234257,SOD2P1
ENSG00000234701.1,,,,,,0.0,ENSG00000234701,ENSG00000234701,PRDX3P3
ENSG00000254166.1,,,,,,0.0,ENSG00000254166,ENSG00000254166,PCAT2
